4506.000,1575670.14546,15756.70145
4507.000,1577479.75093,15774.79751
4508.000,1577647.46518,15776.47465
4509.000,1577218.55088,15772.18551
4510.000,1571734.15383,15717.34154
4511.000,1570717.06148,15707.17061
4512.000,1577527.68712,15775.27687
4513.000,1585096.94682,15850.96947
4514.000,1584055.48146,15840.55481
4515.000,1584177.77166,15841.77772
4516.000,1586853.17032,15868.53170
4517.000,1584711.11624,15847.11116
4518.000,1579568.78448,15795.68784
4519.000,1580188.91369,15801.88914
4520.000,1579062.33838,15790.62338
4521.000,1584480.92282,15844.80923
4522.000,1588364.83210,15883.64832
4523.000,1585070.08325,15850.70083
4524.000,1578665.66138,15786.65661
4525.000,1578763.76108,15787.63761
4526.000,1576860.00704,15768.60007
4527.000,1569832.18324,15698.32183
4528.000,1566595.29477,15665.95295
4529.000,1569358.02749,15693.58027
4530.000,1574281.46436,15742.81464
4531.000,1579824.85305,15798.24853
4532.000,1577046.37187,15770.46372
4533.000,1572402.06390,15724.02064
4534.000,1572496.10746,15724.96107
4535.000,1576337.47810,15763.37478
4536.000,1578837.81456,15788.37815
4537.000,1578558.42406,15785.58424
4538.000,1577399.88299,15773.99883
4539.000,1586923.24746,15869.23247
4540.000,1586321.19101,15863.21191
4541.000,1590674.05893,15906.74059
4542.000,1591876.27742,15918.76277
4543.000,1593592.07367,15935.92074
4544.000,1590156.02711,15901.56027
4545.000,1594162.99787,15941.62998
4546.000,1595318.51059,15953.18511
4547.000,1593119.57388,15931.19574
4548.000,1593235.64077,15932.35641
4549.000,1592181.35988,15921.81360
4550.000,1588981.47044,15889.81470
4551.000,1587026.10773,15870.26108
4552.000,1590460.02539,15904.60025
4553.000,1588358.21237,15883.58212
4554.000,1585878.02764,15858.78028
4555.000,1586820.47611,15868.20476
4556.000,1590336.19565,15903.36196
4557.000,1588216.38766,15882.16388
4558.000,1591148.95484,15911.48955
4559.000,1587046.98259,15870.46983
4560.000,1588152.18404,15881.52184
4561.000,1588362.50165,15883.62502
4562.000,1585129.94549,15851.29945
4563.000,1580945.58988,15809.45590
4564.000,1580196.48478,15801.96485
4565.000,1580812.19900,15808.12199
4566.000,1581718.74789,15817.18748
4567.000,1584410.66557,15844.10666
4568.000,1586538.02796,15865.38028
4569.000,1587994.52663,15879.94527
4570.000,1593018.47236,15930.18472
4571.000,1591103.52898,15911.03529
4572.000,1602243.08428,16022.43084
4573.000,1602364.96435,16023.64964
4574.000,1606233.87677,16062.33877
4575.000,1605293.55652,16052.93557
4576.000,1598360.30404,15983.60304
4577.000,1605773.63257,16057.73633
4578.000,1608214.96611,16082.14966
4579.000,1604371.42413,16043.71424
4580.000,1608677.36115,16086.77361
4581.000,1604394.81165,16043.94812
4582.000,1602248.26462,16022.48265
4583.000,1597289.16246,15972.89162
4584.000,1597012.38691,15970.12387
4585.000,1595221.49717,15952.21497
4586.000,1595267.33555,15952.67336
4587.000,1599817.32602,15998.17326
4588.000,1589626.93705,15896.26937
4589.000,1585854.03053,15858.54031
4590.000,1584324.30263,15843.24303
4591.000,1585802.69578,15858.02696
4592.000,1587162.02260,15871.62023
4593.000,1588987.72448,15889.87724
4594.000,1591813.12266,15918.13123
4595.000,1591971.25957,15919.71260
4596.000,1595756.90872,15957.56909
4597.000,1593578.74716,15935.78747
4598.000,1599982.21279,15999.82213
4599.000,1595806.69355,15958.06694
4600.000,1601978.26712,16019.78267
4601.000,1597175.85620,15971.75856
4602.000,1593899.36824,15938.99368
4603.000,1589436.75700,15894.36757
4604.000,1589918.60665,15899.18607
4605.000,1592276.63964,15922.76640
4606.000,1591120.74237,15911.20742
4607.000,1589297.76205,15892.97762
4608.000,1584244.02964,15842.44030
4609.000,1593999.22005,15939.99220
4610.000,1589381.85160,15893.81852
4611.000,1589081.90626,15890.81906
4612.000,1593078.25761,15930.78258
4613.000,1595058.93464,15950.58935
4614.000,1594592.64394,15945.92644
4615.000,1592909.14797,15929.09148
4616.000,1597452.02170,15974.52022
4617.000,1597585.76610,15975.85766
4618.000,1597387.93543,15973.87935
4619.000,1597471.52400,15974.71524
4620.000,1595615.87893,15956.15879
4621.000,1597202.42789,15972.02428
4622.000,1594539.41533,15945.39415
4623.000,1602901.63917,16029.01639
4624.000,1605472.62160,16054.72622
4625.000,1604790.70624,16047.90706
4626.000,1607746.84824,16077.46848
4627.000,1611379.26452,16113.79265
4628.000,1602748.09662,16027.48097
4629.000,1598134.41627,15981.34416
4630.000,1596544.67756,15965.44678
4631.000,1593940.30709,15939.40307
4632.000,1594618.68929,15946.18689
4633.000,1595229.84279,15952.29843
4634.000,1592942.05191,15929.42052
4635.000,1596553.21478,15965.53215
4636.000,1596173.32413,15961.73324
4637.000,1595027.80382,15950.27804
4638.000,1596738.55905,15967.38559
4639.000,1599646.23692,15996.46237
4640.000,1601427.08445,16014.27084
4641.000,1601220.80346,16012.20803
4642.000,1604458.42832,16044.58428
4643.000,1601690.94976,16016.90950
4644.000,1598622.27681,15986.22277
4645.000,1603438.42044,16034.38420
4646.000,1599234.44418,15992.34444
4647.000,1596060.65342,15960.60653
4648.000,1591835.14839,15918.35148
4649.000,1595309.25642,15953.09256
4650.000,1597624.43954,15976.24440
4651.000,1601007.03879,16010.07039
4652.000,1603890.38846,16038.90388
4653.000,1602900.15720,16029.00157
4654.000,1602915.14610,16029.15146
4655.000,1599325.83141,15993.25831
4656.000,1595315.32015,15953.15320
4657.000,1588230.76312,15882.30763
4658.000,1589846.66268,15898.46663
4659.000,1589319.54843,15893.19548
4660.000,1587939.77987,15879.39780
4661.000,1593765.60515,15937.65605
4662.000,1596721.31661,15967.21317
4663.000,1596005.05436,15960.05054
4664.000,1596531.18320,15965.31183
4665.000,1592502.63675,15925.02637
4666.000,1592257.73819,15922.57738
4667.000,1585370.46934,15853.70469
4668.000,1586678.30236,15866.78302
4669.000,1590148.62091,15901.48621
4670.000,1593503.10812,15935.03108
4671.000,1592730.21005,15927.30210
4672.000,1593228.10401,15932.28104
4673.000,1595063.00025,15950.63000
4674.000,1595137.14848,15951.37148
4675.000,1595928.96307,15959.28963
4676.000,1600153.28755,16001.53288
4677.000,1605903.95568,16059.03956
4678.000,1606081.51102,16060.81511
4679.000,1604969.81736,16049.69817
4680.000,1603694.17065,16036.94171
4681.000,1599310.86748,15993.10867
4682.000,1598666.64891,15986.66649
4683.000,1599833.09053,15998.33091
4684.000,1602316.65510,16023.16655
4685.000,1602290.92659,16022.90927
4686.000,1599601.19210,15996.01192
4687.000,1606177.92156,16061.77922
4688.000,1608327.89751,16083.27898
4689.000,1611035.07914,16110.35079
4690.000,1612371.04436,16123.71044
4691.000,1618009.92543,16180.09925
4692.000,1614612.66011,16146.12660
4693.000,1616837.75787,16168.37758
4694.000,1616537.78258,16165.37783
4695.000,1623279.38610,16232.79386
4696.000,1632384.71509,16323.84715
4697.000,1638292.30078,16382.92301
4698.000,1637318.46351,16373.18464
4699.000,1633726.47796,16337.26478
4700.000,1628949.78955,16289.49790
4701.000,1633467.42728,16334.67427
4702.000,1634465.68748,16344.65687
4703.000,1631070.64196,16310.70642
4704.000,1625082.89415,16250.82894
4705.000,1626289.05969,16262.89060
4706.000,1628330.10668,16283.30107
4707.000,1628126.96134,16281.26961
4708.000,1628654.80037,16286.54800
4709.000,1629158.02761,16291.58028
4710.000,1631722.32679,16317.22327
4711.000,1628468.15547,16284.68155
4712.000,1633227.21006,16332.27210
4713.000,1627227.84907,16272.27849
4714.000,1624276.56722,16242.76567
4715.000,1622696.57507,16226.96575
4716.000,1621849.89777,16218.49898
4717.000,1620095.48944,16200.95489
4718.000,1620155.66041,16201.55660
4719.000,1619239.69883,16192.39699
4720.000,1618339.54829,16183.39548
4721.000,1617825.78199,16178.25782
4722.000,1620799.35764,16207.99358
4723.000,1611825.18512,16118.25185
4724.000,1612222.55953,16122.22560
4725.000,1615177.67633,16151.77676
4726.000,1612222.44359,16122.22444
4727.000,1609225.14973,16092.25150
4728.000,1603450.47719,16034.50477
4729.000,1601851.21284,16018.51213
4730.000,1603438.05309,16034.38053
4731.000,1606145.93468,16061.45935
4732.000,1605743.28452,16057.43285
4733.000,1603426.62170,16034.26622
4734.000,1595515.63571,15955.15636
4735.000,1597059.62563,15970.59626
4736.000,1599918.42064,15999.18421
4737.000,1604812.64059,16048.12641
4738.000,1605012.28935,16050.12289
4739.000,1604661.28080,16046.61281
4740.000,1603980.09769,16039.80098
4741.000,1603280.71612,16032.80716
4742.000,1606793.31869,16067.93319
4743.000,1607897.65513,16078.97655
4744.000,1602186.00206,16021.86002
4745.000,1596322.84843,15963.22848
4746.000,1595059.40811,15950.59408
4747.000,1595771.00066,15957.71001
4748.000,1598387.05898,15983.87059
4749.000,1594088.16180,15940.88162
4750.000,1599086.52727,15990.86527
4751.000,1600854.24472,16008.54245
4752.000,1607576.92857,16075.76929
4753.000,1612000.15262,16120.00153
4754.000,1615463.82490,16154.63825
4755.000,1618784.26713,16187.84267
4756.000,1623147.92190,16231.47922
4757.000,1624974.07432,16249.74074
4758.000,1623425.11955,16234.25120
4759.000,1627684.36337,16276.84363
4760.000,1625060.97040,16250.60970
4761.000,1619945.12018,16199.45120
4762.000,1625886.66020,16258.86660
4763.000,1631419.12339,16314.19123
4764.000,1630617.94606,16306.17946
4765.000,1633340.23827,16333.40238
4766.000,1626311.15494,16263.11155
4767.000,1618497.41294,16184.97413
4768.000,1618094.95746,16180.94957
4769.000,1619965.64429,16199.65644
4770.000,1619961.37296,16199.61373
4771.000,1615169.97302,16151.69973
4772.000,1617018.83209,16170.18832
4773.000,1617670.20498,16176.70205
4774.000,1615972.19791,16159.72198
4775.000,1619497.78736,16194.97787
4776.000,1620568.63889,16205.68639
4777.000,1617104.55559,16171.04556
4778.000,1616063.77450,16160.63775
4779.000,1614459.89141,16144.59891
4780.000,1613688.31557,16136.88316
4781.000,1614147.20634,16141.47206
4782.000,1615949.14396,16159.49144
4783.000,1620744.97861,16207.44979
4784.000,1622581.68404,16225.81684
4785.000,1615002.44255,16150.02443
4786.000,1609851.05024,16098.51050
4787.000,1612152.76560,16121.52766
4788.000,1614456.50460,16144.56505
4789.000,1616819.27467,16168.19275
4790.000,1617612.13409,16176.12134
4791.000,1618100.56438,16181.00564
4792.000,1616870.26861,16168.70269
4793.000,1617429.85738,16174.29857
4794.000,1616274.23385,16162.74234
4795.000,1617689.96194,16176.89962
4796.000,1617205.56401,16172.05564
4797.000,1615974.95943,16159.74959
4798.000,1612166.40668,16121.66407
4799.000,1611320.39087,16113.20391
4800.000,1611441.13530,16114.41135
4801.000,1606468.43540,16064.68435
4802.000,1608607.41836,16086.07418
4803.000,1609840.98654,16098.40987
4804.000,1607792.73471,16077.92735
4805.000,1604785.43991,16047.85440
4806.000,1608733.69891,16087.33699
4807.000,1613675.66512,16136.75665
4808.000,1614364.50500,16143.64505
4809.000,1615711.68653,16157.11687
4810.000,1614901.51326,16149.01513
4811.000,1608440.40470,16084.40405
4812.000,1604131.25097,16041.31251
4813.000,1611050.63522,16110.50635
4814.000,1598846.76676,15988.46767
4815.000,1599721.15893,15997.21159
4816.000,1604318.42018,16043.18420
4817.000,1611641.74348,16116.41743
4818.000,1608264.27067,16082.64271
4819.000,1607860.47688,16078.60477
4820.000,1613956.70008,16139.56700
4821.000,1615954.65064,16159.54651
4822.000,1621685.47088,16216.85471
4823.000,1613235.14969,16132.35150
4824.000,1617777.19904,16177.77199
4825.000,1624132.06789,16241.32068
4826.000,1623271.27370,16232.71274
4827.000,1621592.87234,16215.92872
4828.000,1620655.63762,16206.55638
4829.000,1621383.26860,16213.83269
4830.000,1630451.54363,16304.51544
4831.000,1627778.63423,16277.78634
4832.000,1630175.91662,16301.75917
4833.000,1628243.16867,16282.43169
4834.000,1634351.27999,16343.51280
4835.000,1631069.87657,16310.69877
4836.000,1627039.62269,16270.39623
4837.000,1626310.06923,16263.10069
4838.000,1625515.86621,16255.15866
4839.000,1622898.37035,16228.98370
4840.000,1620162.37325,16201.62373
4841.000,1625348.12454,16253.48125
4842.000,1627278.95328,16272.78953
4843.000,1626268.91504,16262.68915
4844.000,1633634.27376,16336.34274
4845.000,1634769.40380,16347.69404
4846.000,1633761.87221,16337.61872
4847.000,1642686.03180,16426.86032
4848.000,1641472.27686,16414.72277
4849.000,1638436.68345,16384.36683
4850.000,1637608.53172,16376.08532
4851.000,1639333.63751,16393.33638
4852.000,1643267.02142,16432.67021
4853.000,1649746.81843,16497.46818
4854.000,1650890.15053,16508.90151
4855.000,1648804.61886,16488.04619
4856.000,1649029.47811,16490.29478
4857.000,1647873.16019,16478.73160
4858.000,1656195.14804,16561.95148
4859.000,1651494.07865,16514.94079
4860.000,1653550.16607,16535.50166
4861.000,1655381.56091,16553.81561
4862.000,1648791.83803,16487.91838
4863.000,1648016.39231,16480.16392
4864.000,1647959.73894,16479.59739
4865.000,1650764.25516,16507.64255
4866.000,1645762.76464,16457.62765
4867.000,1646807.90996,16468.07910
4868.000,1651222.86201,16512.22862
4869.000,1652420.73964,16524.20740
4870.000,1651075.33294,16510.75333
4871.000,1651658.94367,16516.58944
4872.000,1645528.08393,16455.28084
4873.000,1648834.57954,16488.34580
4874.000,1655943.53790,16559.43538
4875.000,1651693.50119,16516.93501
4876.000,1651312.49229,16513.12492
4877.000,1653804.57630,16538.04576
4878.000,1657704.40808,16577.04408
4879.000,1653854.96116,16538.54961
4880.000,1653178.59962,16531.78600
4881.000,1652484.29204,16524.84292
4882.000,1649329.15897,16493.29159
4883.000,1646087.98785,16460.87988
4884.000,1655416.75682,16554.16757
4885.000,1654631.40841,16546.31408
4886.000,1651992.77365,16519.92774
4887.000,1649632.40999,16496.32410
4888.000,1652241.98819,16522.41988
4889.000,1649486.35396,16494.86354
4890.000,1653081.30117,16530.81301
4891.000,1656248.68019,16562.48680
4892.000,1651273.60567,16512.73606
4893.000,1651393.84778,16513.93848
4894.000,1644050.38848,16440.50388
4895.000,1645404.69807,16454.04698
4896.000,1647522.97025,16475.22970
4897.000,1650452.01004,16504.52010
4898.000,1648036.59666,16480.36597
4899.000,1646531.57513,16465.31575
4900.000,1648254.82900,16482.54829
4901.000,1646378.72097,16463.78721
4902.000,1646492.14889,16464.92149
4903.000,1647965.96359,16479.65964
4904.000,1645379.22702,16453.79227
4905.000,1646997.21711,16469.97217
4906.000,1641770.84308,16417.70843
4907.000,1638264.42211,16382.64422
4908.000,1645684.16913,16456.84169
4909.000,1644500.85111,16445.00851
4910.000,1645674.47325,16456.74473
4911.000,1640126.56825,16401.26568
4912.000,1648004.77090,16480.04771
4913.000,1647237.33025,16472.37330
4914.000,1646642.15816,16466.42158
4915.000,1638117.92990,16381.17930
4916.000,1640021.36037,16400.21360
4917.000,1642694.63712,16426.94637
4918.000,1647413.66697,16474.13667
4919.000,1645043.03205,16450.43032
4920.000,1646521.45979,16465.21460
4921.000,1646043.92873,16460.43929
4922.000,1646987.59981,16469.87600
4923.000,1644278.64393,16442.78644
4924.000,1641921.80943,16419.21809
4925.000,1643677.29680,16436.77297
4926.000,1638510.08641,16385.10086
4927.000,1633482.81519,16334.82815
4928.000,1631750.97550,16317.50976
4929.000,1628755.78976,16287.55790
4930.000,1629808.47384,16298.08474
4931.000,1624148.18443,16241.48184
4932.000,1627089.59918,16270.89599
4933.000,1628256.76191,16282.56762
4934.000,1622710.87203,16227.10872
4935.000,1627707.13473,16277.07135
4936.000,1623643.49967,16236.43500
4937.000,1622715.69300,16227.15693
4938.000,1625857.34033,16258.57340
4939.000,1621216.84705,16212.16847
4940.000,1630139.97460,16301.39975
4941.000,1628450.29911,16284.50299
4942.000,1631774.61433,16317.74614
4943.000,1632593.60030,16325.93600
4944.000,1627007.38638,16270.07386
4945.000,1624873.26796,16248.73268
4946.000,1628114.13677,16281.14137
4947.000,1630001.24157,16300.01242
4948.000,1634486.12166,16344.86122
4949.000,1640914.30441,16409.14304
4950.000,1645973.60747,16459.73607
4951.000,1643955.52371,16439.55524
4952.000,1646172.94428,16461.72944
4953.000,1642987.42074,16429.87421
4954.000,1643121.36487,16431.21365
4955.000,1647636.95084,16476.36951
4956.000,1650409.38999,16504.09390
4957.000,1655116.01228,16551.16012
4958.000,1659935.00271,16599.35003
4959.000,1657916.24428,16579.16244
4960.000,1661114.17106,16611.14171
4961.000,1667075.49016,16670.75490
4962.000,1671317.26209,16713.17262
4963.000,1670573.78787,16705.73788
4964.000,1668105.37058,16681.05371
4965.000,1668960.52398,16689.60524
4966.000,1667518.76001,16675.18760
4967.000,1667079.50018,16670.79500
4968.000,1668403.02956,16684.03030
4969.000,1669476.38095,16694.76381
4970.000,1667418.48573,16674.18486
4971.000,1667929.76926,16679.29769
4972.000,1668286.27650,16682.86276
4973.000,1669652.73165,16696.52732
4974.000,1673518.61002,16735.18610
4975.000,1676141.91892,16761.41919
4976.000,1677060.91944,16770.60919
4977.000,1672341.53679,16723.41537
4978.000,1679036.76930,16790.36769
4979.000,1680334.10632,16803.34106
4980.000,1684819.80453,16848.19805
4981.000,1679125.33582,16791.25336
4982.000,1675162.42609,16751.62426
4983.000,1677927.68179,16779.27682
4984.000,1671380.77471,16713.80775
4985.000,1669726.44531,16697.26445
4986.000,1670034.85528,16700.34855
4987.000,1666747.07550,16667.47076
4988.000,1672310.48179,16723.10482
4989.000,1667745.98441,16677.45984
4990.000,1667333.27796,16673.33278
4991.000,1668068.51274,16680.68513
4992.000,1667831.25589,16678.31256
4993.000,1670259.76340,16702.59763
4994.000,1678783.17827,16787.83178
4995.000,1676934.80623,16769.34806
4996.000,1677427.95002,16774.27950
4997.000,1675774.43597,16757.74436
4998.000,1666777.39315,16667.77393
4999.000,1668774.28945,16687.74289
5000.000,1673241.27973,16732.41280
5001.000,1676790.37691,16767.90377
5002.000,1672554.49319,16725.54493
5003.000,1661912.54918,16619.12549
5004.000,1662504.46226,16625.04462
5005.000,1654476.21396,16544.76214
5006.000,1646221.00562,16462.21006
5007.000,1641734.50810,16417.34508
5008.000,1641479.66399,16414.79664
5009.000,1641619.62480,16416.19625
5010.000,1645193.39187,16451.93392
5011.000,1647027.60340,16470.27603
5012.000,1647379.85853,16473.79859
5013.000,1654943.07402,16549.43074
5014.000,1656558.83184,16565.58832
5015.000,1654612.15514,16546.12155
5016.000,1656629.26064,16566.29261
5017.000,1658607.72031,16586.07720
5018.000,1659748.26389,16597.48264
5019.000,1659816.36481,16598.16365
5020.000,1656527.60947,16565.27609
5021.000,1658172.64858,16581.72649
5022.000,1655260.79420,16552.60794
5023.000,1658382.99383,16583.82994
5024.000,1654532.19660,16545.32197
5025.000,1661523.82545,16615.23825
5026.000,1661020.51757,16610.20518
5027.000,1664365.98603,16643.65986
5028.000,1659832.93012,16598.32930
5029.000,1664990.52413,16649.90524
5030.000,1664908.48316,16649.08483
5031.000,1658047.98924,16580.47989
5032.000,1655640.05836,16556.40058
5033.000,1654366.02353,16543.66024
5034.000,1648723.08770,16487.23088
5035.000,1644667.16097,16446.67161
5036.000,1641746.60606,16417.46606
5037.000,1641156.94827,16411.56948
5038.000,1639337.30513,16393.37305
5039.000,1640760.63969,16407.60640
5040.000,1638288.91394,16382.88914
5041.000,1635577.27091,16355.77271
5042.000,1630686.35162,16306.86352
5043.000,1630680.43039,16306.80430
5044.000,1628023.26389,16280.23264
5045.000,1623582.76476,16235.82765
5046.000,1621084.11699,16210.84117
5047.000,1621446.19681,16214.46197
5048.000,1625072.41926,16250.72419
5049.000,1627027.99868,16270.27999
5050.000,1628578.92652,16285.78927
5051.000,1634579.35566,16345.79356
5052.000,1633406.72837,16334.06728
5053.000,1632758.07804,16327.58078
5054.000,1633517.50106,16335.17501
5055.000,1639591.31573,16395.91316
5056.000,1629916.91154,16299.16912
5057.000,1631260.25567,16312.60256
5058.000,1631987.39474,16319.87395
5059.000,1632001.88337,16320.01883
5060.000,1635055.59830,16350.55598
5061.000,1637807.50676,16378.07507
5062.000,1636716.09960,16367.16100
5063.000,1634971.10228,16349.71102
5064.000,1633906.64243,16339.06642
5065.000,1627608.37891,16276.08379
5066.000,1628222.74182,16282.22742
5067.000,1630268.45242,16302.68452
5068.000,1624458.99714,16244.58997
5069.000,1624996.54461,16249.96545
5070.000,1629448.28801,16294.48288
5071.000,1624725.56138,16247.25561
5072.000,1628614.65605,16286.14656
5073.000,1634122.36319,16341.22363
5074.000,1634873.14598,16348.73146
5075.000,1638802.33049,16388.02330
5076.000,1632028.63833,16320.28638
5077.000,1629951.50214,16299.51502
5078.000,1633274.63173,16332.74632
5079.000,1635470.96433,16354.70964
5080.000,1639235.09163,16392.35092
5081.000,1636388.46093,16363.88461
5082.000,1637865.55010,16378.65550
5083.000,1639040.45217,16390.40452
5084.000,1644882.52822,16448.82528
5085.000,1647926.65686,16479.26657
5086.000,1645538.01005,16455.38010
5087.000,1647131.73001,16471.31730
5088.000,1653819.73403,16538.19734
5089.000,1650808.71848,16508.08718
5090.000,1647571.48889,16475.71489
5091.000,1649819.39574,16498.19396
5092.000,1656232.07139,16562.32071
5093.000,1659589.92710,16595.89927
5094.000,1661172.01179,16611.72012
5095.000,1656905.52642,16569.05526
5096.000,1652981.27391,16529.81274
5097.000,1661270.17371,16612.70174
5098.000,1667216.61385,16672.16614
5099.000,1665739.95482,16657.39955
5100.000,1672160.45703,16721.60457
5101.000,1664518.78885,16645.18789
5102.000,1661761.99202,16617.61992
5103.000,1660789.69928,16607.89699
5104.000,1665061.12078,16650.61121
5105.000,1659208.91087,16592.08911
5106.000,1657607.01029,16576.07010
5107.000,1658245.84287,16582.45843
5108.000,1652866.94768,16528.66948
5109.000,1647850.36009,16478.50360
5110.000,1651938.06637,16519.38066
5111.000,1651416.45772,16514.16458
5112.000,1656450.37175,16564.50372
5113.000,1653785.46193,16537.85462
5114.000,1659865.32438,16598.65324
5115.000,1664208.69651,16642.08697
5116.000,1659126.59405,16591.26594
5117.000,1657970.54291,16579.70543
5118.000,1664314.73183,16643.14732
5119.000,1663962.37574,16639.62376
5120.000,1667424.07349,16674.24073
5121.000,1667532.95013,16675.32950
5122.000,1668128.60946,16681.28609
5123.000,1675226.44702,16752.26447
5124.000,1670878.25961,16708.78260
5125.000,1666061.00525,16660.61005
5126.000,1671212.21551,16712.12216
5127.000,1670093.76485,16700.93765
5128.000,1671465.04038,16714.65040
5129.000,1669421.26588,16694.21266
5130.000,1672778.55462,16727.78555
5131.000,1672775.61189,16727.75612
5132.000,1674116.39873,16741.16399
5133.000,1679877.19280,16798.77193
5134.000,1678969.24051,16789.69241
5135.000,1675282.81047,16752.82810
5136.000,1681117.88235,16811.17882
5137.000,1685437.11978,16854.37120
5138.000,1682429.32269,16824.29323
5139.000,1679846.85861,16798.46859
5140.000,1685354.24809,16853.54248
5141.000,1689367.67692,16893.67677
5142.000,1690573.00561,16905.73006
5143.000,1692054.92571,16920.54926
5144.000,1695026.73772,16950.26738
5145.000,1701248.86786,17012.48868
5146.000,1696493.72594,16964.93726
5147.000,1697478.45445,16974.78454
5148.000,1699735.71581,16997.35716
5149.000,1698251.49268,16982.51493
5150.000,1695230.03891,16952.30039
5151.000,1694742.98352,16947.42984
5152.000,1697986.39987,16979.86400
5153.000,1695265.20179,16952.65202
5154.000,1701572.63451,17015.72635
5155.000,1701813.34743,17018.13347
5156.000,1700525.48121,17005.25481
5157.000,1704283.40327,17042.83403
5158.000,1704004.80526,17040.04805
5159.000,1704834.14876,17048.34149
5160.000,1711608.04429,17116.08044
5161.000,1706762.86735,17067.62867
5162.000,1712773.69793,17127.73698
5163.000,1709209.96528,17092.09965
5164.000,1708329.86377,17083.29864
5165.000,1711457.80219,17114.57802
5166.000,1713922.81135,17139.22811
5167.000,1720293.56389,17202.93564
5168.000,1721293.57255,17212.93573
5169.000,1721718.93776,17217.18938
5170.000,1729901.36196,17299.01362
5171.000,1727093.20096,17270.93201
5172.000,1725020.58552,17250.20586
5173.000,1726920.35097,17269.20351
5174.000,1722729.16206,17227.29162
5175.000,1728509.27696,17285.09277
5176.000,1732388.55344,17323.88553
5177.000,1733277.51171,17332.77512
5178.000,1730197.53231,17301.97532
5179.000,1730271.71877,17302.71719
5180.000,1730507.87955,17305.07880
5181.000,1723701.63701,17237.01637
5182.000,1719273.01995,17192.73020
5183.000,1716906.18038,17169.06180
5184.000,1717191.90507,17171.91905
5185.000,1717894.62433,17178.94624
5186.000,1722209.90507,17222.09905
5187.000,1724151.41155,17241.51412
5188.000,1728090.01494,17280.90015
5189.000,1724117.18975,17241.17190
5190.000,1726340.58921,17263.40589
5191.000,1724468.05086,17244.68051
5192.000,1724458.40407,17244.58404
5193.000,1723224.88762,17232.24888
5194.000,1723920.84517,17239.20845
5195.000,1727341.61922,17273.41619
5196.000,1732424.56976,17324.24570
5197.000,1733678.71006,17336.78710
5198.000,1736089.61596,17360.89616
5199.000,1737022.23891,17370.22239
5200.000,1729062.09121,17290.62091
5201.000,1731557.98597,17315.57986
5202.000,1731745.47990,17317.45480
5203.000,1734710.20707,17347.10207
5204.000,1736356.93064,17363.56931
5205.000,1729220.80526,17292.20805
5206.000,1734624.98857,17346.24989
5207.000,1735918.46146,17359.18461
5208.000,1730757.08357,17307.57084
5209.000,1732678.64051,17326.78641
5210.000,1728218.60741,17282.18607
5211.000,1728547.36412,17285.47364
5212.000,1731769.27145,17317.69271
5213.000,1737048.58913,17370.48589
5214.000,1735614.26939,17356.14269
5215.000,1735909.04011,17359.09040
5216.000,1734675.22477,17346.75225
5217.000,1732981.60283,17329.81603
5218.000,1729845.06956,17298.45070
5219.000,1732532.12254,17325.32123
5220.000,1733696.58543,17336.96585
5221.000,1725888.28070,17258.88281
5222.000,1722977.48179,17229.77482
5223.000,1716221.48280,17162.21483
5224.000,1716633.87889,17166.33879
5225.000,1720364.25127,17203.64251
5226.000,1723613.67828,17236.13678
5227.000,1719635.49178,17196.35492
5228.000,1713514.26153,17135.14262
5229.000,1713782.52258,17137.82523
5230.000,1717562.17461,17175.62175
5231.000,1715756.67232,17157.56672
5232.000,1717396.10655,17173.96107
5233.000,1715733.51147,17157.33511
5234.000,1723069.72742,17230.69727
5235.000,1713268.22055,17132.68221
5236.000,1713947.22062,17139.47221
5237.000,1718237.29356,17182.37294
5238.000,1719494.58676,17194.94587
5239.000,1716521.80812,17165.21808
5240.000,1718021.40339,17180.21403
5241.000,1723855.79509,17238.55795
5242.000,1717755.06898,17177.55069
5243.000,1719771.26365,17197.71264
5244.000,1719299.79201,17192.99792
5245.000,1719915.56513,17199.15565
5246.000,1716269.22320,17162.69223
5247.000,1714724.33493,17147.24335
5248.000,1703459.93589,17034.59936
5249.000,1705267.69017,17052.67690
5250.000,1703919.33969,17039.19340
5251.000,1707348.59963,17073.48600
5252.000,1711510.56899,17115.10569
5253.000,1712465.54346,17124.65543
5254.000,1707490.96288,17074.90963
5255.000,1707571.47891,17075.71479
5256.000,1708128.38622,17081.28386
5257.000,1710020.71534,17100.20715
5258.000,1711569.16618,17115.69166
5259.000,1709061.64019,17090.61640
5260.000,1709444.75058,17094.44751
5261.000,1712041.52561,17120.41526
5262.000,1714382.20409,17143.82204
5263.000,1713191.48150,17131.91481
5264.000,1701117.75607,17011.17756
5265.000,1700430.66764,17004.30668
5266.000,1697194.04008,16971.94040
5267.000,1701620.78495,17016.20785
5268.000,1705974.34519,17059.74345
5269.000,1701292.37724,17012.92377
5270.000,1704082.07718,17040.82077
5271.000,1700510.28854,17005.10289
5272.000,1697510.57594,16975.10576
5273.000,1702703.27538,17027.03275
5274.000,1701753.45546,17017.53455
5275.000,1699901.27692,16999.01277
5276.000,1704700.07092,17047.00071
5277.000,1700135.92382,17001.35924
5278.000,1699444.12371,16994.44124
5279.000,1702811.77981,17028.11780
5280.000,1707857.52880,17078.57529
5281.000,1705390.93463,17053.90935
5282.000,1707594.54883,17075.94549
