7764.000,70214.81283,702.14813
7765.000,70403.23397,704.03234
7766.000,70031.58443,700.31584
7767.000,69905.41916,699.05419
7768.000,70240.44836,702.40448
7769.000,70324.97711,703.24977
7770.000,69942.88939,699.42889
7771.000,69744.42131,697.44421
7772.000,69643.84183,696.43842
7773.000,69660.94802,696.60948
7774.000,69927.88347,699.27883
7775.000,69675.69893,696.75699
7776.000,69827.31573,698.27316
7777.000,70355.63140,703.55631
7778.000,70828.13248,708.28132
7779.000,70830.95829,708.30958
7780.000,70595.60283,705.95603
7781.000,70673.77537,706.73775
7782.000,70798.80248,707.98802
7783.000,71058.71535,710.58715
7784.000,71399.90827,713.99908
7785.000,71134.90252,711.34903
7786.000,71466.75424,714.66754
7787.000,71421.89336,714.21893
7788.000,71325.43345,713.25433
7789.000,71501.83232,715.01832
7790.000,71277.26682,712.77267
7791.000,70911.94110,709.11941
7792.000,71239.46101,712.39461
7793.000,70933.73049,709.33730
7794.000,70515.86165,705.15862
7795.000,70668.96764,706.68968
7796.000,70881.29763,708.81298
7797.000,70480.05578,704.80056
7798.000,70308.83846,703.08838
7799.000,70301.98234,703.01982
7800.000,70709.83117,707.09831
7801.000,70734.20692,707.34207
7802.000,70667.74376,706.67744
7803.000,70921.13637,709.21136
7804.000,70890.89035,708.90890
7805.000,70697.61396,706.97614
7806.000,70986.21515,709.86215
7807.000,70922.02585,709.22026
7808.000,71185.37888,711.85379
7809.000,71363.63158,713.63632
7810.000,71314.46704,713.14467
7811.000,71396.08899,713.96089
7812.000,71082.97723,710.82977
7813.000,70966.95885,709.66959
7814.000,70957.19834,709.57198
7815.000,71086.60879,710.86609
7816.000,71001.68980,710.01690
7817.000,71067.98759,710.67988
7818.000,71545.73925,715.45739
7819.000,71665.31383,716.65314
7820.000,71410.24735,714.10247
7821.000,71129.82711,711.29827
7822.000,71229.48384,712.29484
7823.000,71175.87191,711.75872
7824.000,70880.23158,708.80232
7825.000,70922.53014,709.22530
7826.000,70805.23878,708.05239
7827.000,71029.61488,710.29615
7828.000,71127.81823,711.27818
7829.000,71016.10349,710.16103
7830.000,70875.03347,708.75033
7831.000,70967.46428,709.67464
7832.000,70930.32216,709.30322
7833.000,71137.64115,711.37641
7834.000,71472.79259,714.72793
7835.000,71144.49441,711.44494
7836.000,70968.41735,709.68417
7837.000,71547.01153,715.47012
7838.000,71322.36920,713.22369
7839.000,71704.53253,717.04533
7840.000,72207.09418,722.07094
7841.000,72442.75988,724.42760
7842.000,71863.26681,718.63267
7843.000,71604.47550,716.04475
7844.000,71363.25804,713.63258
7845.000,71131.82200,711.31822
7846.000,71194.57574,711.94576
7847.000,71195.74626,711.95746
7848.000,71251.65611,712.51656
7849.000,71418.66022,714.18660
7850.000,71308.52723,713.08527
7851.000,71419.57737,714.19577
7852.000,71595.94019,715.95940
7853.000,71856.12303,718.56123
7854.000,71738.51895,717.38519
7855.000,71619.48765,716.19488
7856.000,71602.41422,716.02414
7857.000,71890.11865,718.90119
7858.000,71543.80884,715.43809
7859.000,71479.95879,714.79959
7860.000,71712.08029,717.12080
7861.000,71760.84886,717.60849
7862.000,71598.09212,715.98092
7863.000,71409.39397,714.09394
7864.000,71495.95248,714.95952
7865.000,71301.71055,713.01711
7866.000,71146.86311,711.46863
7867.000,71123.20185,711.23202
7868.000,70940.65105,709.40651
7869.000,71154.32142,711.54321
7870.000,71033.07032,710.33070
7871.000,70942.35098,709.42351
7872.000,70706.06744,707.06067
7873.000,70971.54172,709.71542
7874.000,71381.81748,713.81817
7875.000,71024.83499,710.24835
7876.000,70815.54944,708.15549
7877.000,71199.27205,711.99272
7878.000,71357.18092,713.57181
7879.000,71574.36816,715.74368
7880.000,71852.48887,718.52489
7881.000,71909.03599,719.09036
7882.000,71609.04508,716.09045
7883.000,71963.71635,719.63716
7884.000,71900.65124,719.00651
7885.000,71769.24624,717.69246
7886.000,71789.56430,717.89564
7887.000,71701.54194,717.01542
7888.000,71630.97483,716.30975
7889.000,71504.70213,715.04702
7890.000,71264.41709,712.64417
7891.000,70765.35022,707.65350
7892.000,70637.46293,706.37463
7893.000,70685.43193,706.85432
7894.000,70689.99964,706.90000
7895.000,70995.99879,709.95999
7896.000,71250.54150,712.50542
7897.000,71273.10203,712.73102
7898.000,72121.05274,721.21053
7899.000,71601.49753,716.01498
7900.000,71265.88673,712.65887
7901.000,71429.84319,714.29843
7902.000,70924.41877,709.24419
7903.000,70620.65710,706.20657
7904.000,70299.07169,702.99072
7905.000,70361.36532,703.61365
7906.000,70263.38424,702.63384
7907.000,70439.58253,704.39583
7908.000,70433.47093,704.33471
7909.000,70409.99510,704.09995
7910.000,70410.58708,704.10587
7911.000,70761.98795,707.61988
7912.000,70453.09130,704.53091
7913.000,70476.11862,704.76119
7914.000,70466.90756,704.66908
7915.000,70228.72796,702.28728
7916.000,70040.06410,700.40064
7917.000,70342.62151,703.42622
7918.000,70252.53905,702.52539
7919.000,70449.82623,704.49826
7920.000,70749.49007,707.49490
7921.000,70718.97315,707.18973
7922.000,70667.62727,706.67627
7923.000,70434.87772,704.34878
7924.000,70502.90569,705.02906
7925.000,70690.67117,706.90671
7926.000,70833.87757,708.33878
7927.000,70912.08729,709.12087
7928.000,70501.78937,705.01789
7929.000,70459.11117,704.59111
7930.000,70228.89113,702.28891
7931.000,70016.38856,700.16389
7932.000,70018.34168,700.18342
7933.000,70169.85527,701.69855
7934.000,70247.55807,702.47558
7935.000,70070.74381,700.70744
7936.000,70256.44583,702.56446
7937.000,70559.83655,705.59837
7938.000,70531.22175,705.31222
7939.000,70610.95843,706.10958
7940.000,70509.93262,705.09933
7941.000,70337.76048,703.37760
7942.000,70468.57940,704.68579
7943.000,70439.76168,704.39762
7944.000,70017.06979,700.17070
7945.000,69887.00358,698.87004
7946.000,70054.37076,700.54371
7947.000,70143.14953,701.43150
7948.000,70075.40045,700.75400
7949.000,69713.27094,697.13271
7950.000,69540.14606,695.40146
7951.000,69526.61109,695.26611
7952.000,69904.72944,699.04729
7953.000,69737.84416,697.37844
7954.000,70037.11808,700.37118
7955.000,69854.02186,698.54022
7956.000,69859.17420,698.59174
7957.000,70008.99081,700.08991
7958.000,70050.67875,700.50679
7959.000,70389.73070,703.89731
7960.000,70563.26251,705.63263
7961.000,70464.72738,704.64727
7962.000,70466.31282,704.66313
7963.000,70660.55495,706.60555
7964.000,70095.06022,700.95060
7965.000,69670.72877,696.70729
7966.000,69569.46389,695.69464
7967.000,69847.95040,698.47950
7968.000,69921.42121,699.21421
7969.000,70361.54230,703.61542
7970.000,70408.41749,704.08417
7971.000,70226.09958,702.26100
7972.000,70222.79049,702.22790
7973.000,69974.43943,699.74439
7974.000,70231.56318,702.31563
7975.000,70183.52438,701.83524
7976.000,70290.14984,702.90150
7977.000,70242.52433,702.42524
7978.000,70067.32057,700.67321
7979.000,70272.30790,702.72308
7980.000,70584.88998,705.84890
7981.000,70478.64928,704.78649
7982.000,70284.06854,702.84069
7983.000,70158.54034,701.58540
7984.000,70419.02153,704.19022
7985.000,70356.00935,703.56009
7986.000,70233.16866,702.33169
7987.000,70417.40563,704.17406
7988.000,70394.12727,703.94127
7989.000,70251.51222,702.51512
7990.000,69849.76500,698.49765
7991.000,69967.39046,699.67390
7992.000,69727.65017,697.27650
7993.000,69600.66835,696.00668
7994.000,69519.65208,695.19652
7995.000,69326.09279,693.26093
7996.000,69137.60749,691.37607
7997.000,69552.46827,695.52468
7998.000,69583.12238,695.83122
7999.000,70028.72786,700.28728
8000.000,70244.26005,702.44260
8001.000,70138.93944,701.38939
8002.000,69908.64372,699.08644
8003.000,70160.86067,701.60861
8004.000,71031.45402,710.31454
8005.000,70932.93993,709.32940
8006.000,70677.95667,706.77957
8007.000,70842.95632,708.42956
8008.000,70407.07660,704.07077
8009.000,70186.45653,701.86457
8010.000,69944.82834,699.44828
8011.000,69973.02289,699.73023
8012.000,69669.84446,696.69844
8013.000,69453.78680,694.53787
8014.000,69807.93258,698.07933
8015.000,69724.93311,697.24933
8016.000,69575.29911,695.75299
8017.000,69546.46126,695.46461
8018.000,69557.07804,695.57078
8019.000,69127.61155,691.27612
8020.000,69273.48053,692.73481
8021.000,69099.96249,690.99962
8022.000,69400.10695,694.00107
8023.000,69500.40958,695.00410
8024.000,69614.87442,696.14874
8025.000,69600.27517,696.00275
8026.000,69852.98106,698.52981
8027.000,69729.73184,697.29732
8028.000,69700.09521,697.00095
8029.000,69979.88802,699.79888
8030.000,69878.49774,698.78498
8031.000,70149.77060,701.49771
8032.000,70577.47876,705.77479
8033.000,70810.05902,708.10059
8034.000,70664.04825,706.64048
8035.000,70700.09883,707.00099
8036.000,70954.12574,709.54126
8037.000,71007.95790,710.07958
8038.000,71146.35658,711.46357
8039.000,71310.96153,713.10962
8040.000,71604.99797,716.04998
8041.000,71544.40677,715.44407
8042.000,71492.77591,714.92776
8043.000,71333.73852,713.33739
8044.000,70849.00259,708.49003
8045.000,70803.65115,708.03651
8046.000,70950.47385,709.50474
8047.000,71031.44445,710.31444
8048.000,71118.53680,711.18537
8049.000,71064.63611,710.64636
8050.000,71194.59653,711.94597
8051.000,71429.65092,714.29651
8052.000,71485.30287,714.85303
8053.000,71813.63633,718.13636
8054.000,71491.46693,714.91467
8055.000,71745.01282,717.45013
8056.000,72154.16201,721.54162
8057.000,72323.42301,723.23423
8058.000,72724.51966,727.24520
8059.000,72907.19588,729.07196
8060.000,72779.76643,727.79766
8061.000,73119.17787,731.19178
8062.000,73156.48263,731.56483
8063.000,73315.59004,733.15590
8064.000,73160.26211,731.60262
8065.000,72886.60403,728.86604
8066.000,72799.36650,727.99366
8067.000,72777.28428,727.77284
8068.000,72521.39204,725.21392
8069.000,72808.44526,728.08445
8070.000,72768.43204,727.68432
8071.000,72977.62774,729.77628
8072.000,73194.55006,731.94550
8073.000,73156.67022,731.56670
8074.000,73587.08895,735.87089
8075.000,72973.18447,729.73184
8076.000,72917.16748,729.17167
8077.000,72384.42063,723.84421
8078.000,72488.81737,724.88817
8079.000,72216.95543,722.16955
8080.000,72283.54092,722.83541
8081.000,72557.05355,725.57054
8082.000,72394.06070,723.94061
8083.000,72587.23026,725.87230
8084.000,72682.28389,726.82284
8085.000,72628.85588,726.28856
8086.000,72328.55257,723.28553
8087.000,72114.76771,721.14768
8088.000,72508.93726,725.08937
8089.000,72697.21171,726.97212
8090.000,72793.87541,727.93875
8091.000,72625.69030,726.25690
8092.000,72710.62964,727.10630
8093.000,72896.17516,728.96175
8094.000,73616.40300,736.16403
8095.000,73817.62434,738.17624
8096.000,73995.34925,739.95349
8097.000,74067.99796,740.67998
8098.000,74060.30682,740.60307
8099.000,73715.91797,737.15918
8100.000,73587.27238,735.87272
8101.000,73826.53624,738.26536
8102.000,74430.78294,744.30783
8103.000,74344.95288,743.44953
8104.000,74246.86690,742.46867
8105.000,74705.20275,747.05203
8106.000,75091.06817,750.91068
8107.000,75515.22329,755.15223
8108.000,75626.93407,756.26934
8109.000,75620.07041,756.20070
8110.000,75412.14745,754.12147
8111.000,75301.58764,753.01588
8112.000,75070.29614,750.70296
8113.000,74828.58791,748.28588
8114.000,75075.23166,750.75232
8115.000,75422.91902,754.22919
8116.000,75028.97565,750.28976
8117.000,75181.41281,751.81413
8118.000,75194.04470,751.94045
8119.000,75218.56621,752.18566
8120.000,75664.37498,756.64375
8121.000,75728.93289,757.28933
8122.000,75016.97116,750.16971
8123.000,75028.72133,750.28721
8124.000,75049.07533,750.49075
8125.000,75415.67642,754.15676
8126.000,74916.34355,749.16344
8127.000,75018.24637,750.18246
8128.000,74657.64697,746.57647
8129.000,74628.44404,746.28444
8130.000,74530.43074,745.30431
8131.000,74171.04815,741.71048
8132.000,74015.07578,740.15076
8133.000,73757.90838,737.57908
8134.000,73683.13660,736.83137
8135.000,73244.21609,732.44216
8136.000,73482.51441,734.82514
8137.000,73689.46709,736.89467
8138.000,73566.02561,735.66026
8139.000,73374.44793,733.74448
8140.000,73731.04430,737.31044
8141.000,73129.39323,731.29393
8142.000,73020.37036,730.20370
8143.000,72303.02700,723.03027
8144.000,72261.67843,722.61678
8145.000,72796.62700,727.96627
8146.000,72972.94602,729.72946
8147.000,72998.72931,729.98729
8148.000,72885.80734,728.85807
8149.000,73094.18098,730.94181
8150.000,72963.71600,729.63716
8151.000,73124.93796,731.24938
8152.000,73057.72919,730.57729
8153.000,73281.30540,732.81305
8154.000,73538.98725,735.38987
8155.000,74016.88965,740.16890
8156.000,73997.38689,739.97387
8157.000,73922.54793,739.22548
8158.000,74133.10337,741.33103
8159.000,74562.47153,745.62472
8160.000,74096.83218,740.96832
8161.000,73851.60219,738.51602
8162.000,74231.30140,742.31301
8163.000,74555.68428,745.55684
8164.000,74223.30660,742.23307
8165.000,73982.11026,739.82110
8166.000,73871.72691,738.71727
8167.000,74245.26638,742.45266
8168.000,74785.21083,747.85211
8169.000,74515.08838,745.15088
8170.000,74672.90727,746.72907
8171.000,74295.11099,742.95111
8172.000,73849.64235,738.49642
8173.000,73679.78825,736.79788
8174.000,73539.19992,735.39200
8175.000,73373.27543,733.73275
8176.000,73141.12054,731.41121
8177.000,73194.02056,731.94021
8178.000,73131.70451,731.31705
8179.000,73201.56452,732.01565
8180.000,73152.30514,731.52305
8181.000,73545.20459,735.45205
8182.000,73535.78511,735.35785
8183.000,73289.48499,732.89485
8184.000,73686.38928,736.86389
8185.000,73622.23754,736.22238
8186.000,73754.08631,737.54086
8187.000,74052.68323,740.52683
8188.000,73987.44406,739.87444
8189.000,73745.37123,737.45371
8190.000,73897.41074,738.97411
8191.000,73824.13474,738.24135
8192.000,73850.98958,738.50990
8193.000,74390.29431,743.90294
8194.000,74602.99603,746.02996
8195.000,74683.66093,746.83661
8196.000,74734.19980,747.34200
8197.000,74916.84197,749.16842
8198.000,74768.63312,747.68633
8199.000,74808.11416,748.08114
8200.000,75045.04830,750.45048
8201.000,74795.79227,747.95792
8202.000,75011.08127,750.11081
8203.000,75264.95254,752.64953
8204.000,75172.79024,751.72790
8205.000,74926.41474,749.26415
8206.000,74877.54148,748.77541
8207.000,74489.54600,744.89546
8208.000,74134.01005,741.34010
8209.000,73705.84874,737.05849
8210.000,73899.78847,738.99788
8211.000,74036.50036,740.36500
8212.000,74126.72151,741.26722
8213.000,74035.88948,740.35889
8214.000,74349.36740,743.49367
8215.000,74392.35553,743.92356
8216.000,74379.04345,743.79043
8217.000,74682.82593,746.82826
8218.000,74274.92826,742.74928
8219.000,74085.07622,740.85076
8220.000,74000.47591,740.00476
8221.000,73968.11550,739.68116
8222.000,74361.15943,743.61159
8223.000,74362.92520,743.62925
8224.000,74720.84294,747.20843
8225.000,74449.44788,744.49448
8226.000,74160.62685,741.60627
8227.000,74272.07329,742.72073
8228.000,74408.23173,744.08232
8229.000,74383.51597,743.83516
8230.000,74179.69458,741.79695
8231.000,73759.77947,737.59779
8232.000,73810.91571,738.10916
8233.000,73721.75061,737.21751
8234.000,73589.74484,735.89745
8235.000,73529.34818,735.29348
8236.000,73394.59430,733.94594
8237.000,73794.51375,737.94514
8238.000,73842.39981,738.42400
8239.000,73634.15917,736.34159
8240.000,73524.35375,735.24354
8241.000,73229.44433,732.29444
8242.000,72930.72905,729.30729
8243.000,73035.04438,730.35044
8244.000,72800.47213,728.00472
8245.000,72521.46459,725.21465
8246.000,72535.13386,725.35134
8247.000,72180.66425,721.80664
8248.000,72247.26598,722.47266
8249.000,72462.43877,724.62439
8250.000,72564.19408,725.64194
8251.000,72511.26233,725.11262
8252.000,72233.81233,722.33812
8253.000,72186.80525,721.86805
8254.000,72410.29916,724.10299
8255.000,72427.71078,724.27711
8256.000,72777.85403,727.77854
8257.000,72784.95248,727.84952
8258.000,72672.45157,726.72452
8259.000,72400.44845,724.00448
8260.000,72302.00631,723.02006
8261.000,72126.12161,721.26122
8262.000,71712.87884,717.12879
8263.000,71828.29615,718.28296
8264.000,71917.62712,719.17627
8265.000,71973.52641,719.73526
8266.000,72095.89092,720.95891
8267.000,72573.72846,725.73728
8268.000,72631.85700,726.31857
8269.000,72489.68156,724.89682
8270.000,72212.65981,722.12660
8271.000,72364.49127,723.64491
8272.000,72341.17027,723.41170
8273.000,72534.77049,725.34770
8274.000,72952.09361,729.52094
8275.000,72640.73906,726.40739
8276.000,72519.67262,725.19673
8277.000,72676.40600,726.76406
8278.000,72897.97953,728.97980
8279.000,72639.30664,726.39307
8280.000,72608.91031,726.08910
8281.000,72399.65568,723.99656
8282.000,72461.04026,724.61040
8283.000,72401.78465,724.01785
8284.000,72619.76657,726.19767
8285.000,72845.85144,728.45851
8286.000,73087.42756,730.87428
8287.000,73395.89438,733.95894
8288.000,73144.59892,731.44599
8289.000,73316.09320,733.16093
8290.000,73434.61088,734.34611
8291.000,73571.50841,735.71508
8292.000,73572.09924,735.72099
8293.000,73888.39176,738.88392
8294.000,73894.53993,738.94540
8295.000,74209.89128,742.09891
8296.000,74433.19906,744.33199
8297.000,73821.84444,738.21844
8298.000,73644.98059,736.44981
8299.000,73663.71229,736.63712
8300.000,73620.01967,736.20020
8301.000,73291.65320,732.91653
8302.000,73265.45871,732.65459
8303.000,73247.39142,732.47391
8304.000,73326.49378,733.26494
8305.000,73281.68095,732.81681
8306.000,73675.52251,736.75523
8307.000,73633.57276,736.33573
8308.000,73613.98349,736.13983
8309.000,73277.30025,732.77300
8310.000,73630.42361,736.30424
8311.000,74191.05892,741.91059
8312.000,74109.99105,741.09991
8313.000,73647.77766,736.47778
8314.000,73651.00677,736.51007
8315.000,73739.89980,737.39900
8316.000,73571.71478,735.71715
8317.000,73492.38355,734.92384
8318.000,73323.57501,733.23575
8319.000,73378.69618,733.78696
8320.000,73676.72051,736.76721
8321.000,73221.30147,732.21301
8322.000,72911.39008,729.11390
8323.000,72883.16766,728.83168
8324.000,73179.39741,731.79397
8325.000,72947.76722,729.47767
8326.000,72974.43549,729.74435
8327.000,73035.79239,730.35792
8328.000,73405.80008,734.05800
8329.000,73412.19045,734.12190
8330.000,73689.65133,736.89651
8331.000,73719.51913,737.19519
8332.000,74018.39570,740.18396
8333.000,74162.99502,741.62995
8334.000,74281.18963,742.81190
8335.000,74751.58998,747.51590
8336.000,75011.88577,750.11886
8337.000,75087.65154,750.87652
8338.000,75287.34063,752.87341
8339.000,75232.71816,752.32718
8340.000,74949.31814,749.49318
8341.000,74851.17249,748.51172
8342.000,74735.35819,747.35358
8343.000,74745.03779,747.45038
8344.000,75198.70328,751.98703
8345.000,74948.31842,749.48318
8346.000,74036.55681,740.36557
8347.000,74245.26644,742.45266
8348.000,73954.32949,739.54329
8349.000,73739.17558,737.39176
8350.000,73673.76385,736.73764
8351.000,73524.09376,735.24094
8352.000,73866.29244,738.66292
8353.000,73934.05402,739.34054
8354.000,73969.50911,739.69509
8355.000,73844.81123,738.44811
8356.000,73393.04138,733.93041
8357.000,73570.36103,735.70361
8358.000,73789.60055,737.89601
8359.000,74235.31564,742.35316
8360.000,73882.11163,738.82112
8361.000,74157.35557,741.57356
8362.000,74352.41729,743.52417
8363.000,74836.14285,748.36143
8364.000,74898.40174,748.98402
8365.000,75167.11402,751.67114
8366.000,74757.60960,747.57610
8367.000,74775.11980,747.75120
8368.000,74978.47136,749.78471
8369.000,74968.52459,749.68525
8370.000,75274.52067,752.74521
8371.000,75447.89362,754.47894
8372.000,75779.94052,757.79941
8373.000,75668.06799,756.68068
8374.000,76041.30757,760.41308
8375.000,75626.62990,756.26630
8376.000,75383.63823,753.83638
8377.000,75217.63542,752.17635
8378.000,75476.56237,754.76562
8379.000,75446.80719,754.46807
8380.000,75345.17920,753.45179
8381.000,75451.72952,754.51730
8382.000,75072.44013,750.72440
8383.000,75186.53440,751.86534
8384.000,75264.04755,752.64048
8385.000,74968.49051,749.68491
8386.000,75151.62847,751.51628
8387.000,74656.14369,746.56144
8388.000,74571.40824,745.71408
8389.000,74791.50722,747.91507
8390.000,74810.88689,748.10887
8391.000,74972.05445,749.72054
8392.000,75175.15078,751.75151
8393.000,75224.48273,752.24483
8394.000,75583.39082,755.83391
8395.000,75873.22160,758.73222
8396.000,76107.65280,761.07653
8397.000,76185.35822,761.85358
8398.000,76324.98828,763.24988
8399.000,76166.99015,761.66990
8400.000,75999.81443,759.99814
8401.000,76208.79994,762.08800
8402.000,76835.43273,768.35433
8403.000,77117.05999,771.17060
8404.000,77207.65832,772.07658
8405.000,77408.53854,774.08539
8406.000,77531.25204,775.31252
8407.000,78214.39424,782.14394
8408.000,78281.44279,782.81443
8409.000,78122.21084,781.22211
8410.000,78351.35994,783.51360
8411.000,77906.02134,779.06021
8412.000,77398.97285,773.98973
8413.000,77422.50321,774.22503
8414.000,77451.12817,774.51128
8415.000,77351.32425,773.51324
8416.000,77481.09023,774.81090
8417.000,77329.93158,773.29932
8418.000,77157.73884,771.57739
8419.000,76909.01243,769.09012
8420.000,76490.19130,764.90191
8421.000,76504.35625,765.04356
8422.000,76442.54391,764.42544
8423.000,76636.28939,766.36289
8424.000,76546.63486,765.46635
8425.000,76928.57058,769.28571
8426.000,77081.58450,770.81584
8427.000,77311.53350,773.11534
8428.000,77319.95916,773.19959
8429.000,77286.30454,772.86305
8430.000,77361.39841,773.61398
8431.000,78176.37286,781.76373
8432.000,78348.47852,783.48479
8433.000,78533.06260,785.33063
8434.000,78403.88449,784.03884
8435.000,79031.95669,790.31957
8436.000,78938.25859,789.38259
8437.000,78919.70163,789.19702
8438.000,79321.03082,793.21031
8439.000,79355.41026,793.55410
8440.000,79319.76618,793.19766
8441.000,79399.67696,793.99677
8442.000,79248.10508,792.48105
8443.000,78933.49176,789.33492
8444.000,79009.47401,790.09474
8445.000,78864.70052,788.64701
8446.000,79046.33428,790.46334
8447.000,79063.42268,790.63423
8448.000,78911.20704,789.11207
8449.000,78958.79059,789.58791
8450.000,79323.08207,793.23082
8451.000,79409.20312,794.09203
8452.000,79466.68336,794.66683
8453.000,79916.99323,799.16993
8454.000,80108.22764,801.08228
8455.000,79828.88411,798.28884
8456.000,79272.74909,792.72749
8457.000,79708.63935,797.08639
8458.000,79487.05372,794.87054
8459.000,79948.67296,799.48673
8460.000,80020.20812,800.20208
8461.000,80434.18270,804.34183
8462.000,80574.08817,805.74088
8463.000,80366.03206,803.66032
8464.000,80301.40110,803.01401
8465.000,80110.69207,801.10692
8466.000,79956.97898,799.56979
8467.000,79870.09003,798.70090
8468.000,79950.73529,799.50735
8469.000,79780.14836,797.80148
8470.000,79267.12834,792.67128
8471.000,79586.96188,795.86962
8472.000,79987.68674,799.87687
8473.000,80160.55440,801.60554
8474.000,80511.26137,805.11261
8475.000,80207.57833,802.07578
8476.000,80276.70066,802.76701
8477.000,80020.71557,800.20716
8478.000,80090.28704,800.90287
8479.000,79114.48190,791.14482
8480.000,79008.57444,790.08574
8481.000,79326.12353,793.26124
8482.000,79106.66922,791.06669
8483.000,78580.44002,785.80440
8484.000,78958.77083,789.58771
8485.000,78916.83194,789.16832
8486.000,79258.14693,792.58147
8487.000,79473.36008,794.73360
8488.000,79778.26581,797.78266
8489.000,80417.43732,804.17437
8490.000,80357.23048,803.57230
8491.000,80284.98308,802.84983
8492.000,80250.75154,802.50752
8493.000,79919.94838,799.19948
8494.000,79784.36980,797.84370
8495.000,79902.03457,799.02035
8496.000,80105.60733,801.05607
8497.000,80284.43313,802.84433
8498.000,80463.70287,804.63703
8499.000,80335.63426,803.35634
8500.000,80570.81996,805.70820
8501.000,80681.21327,806.81213
8502.000,80682.27848,806.82278
8503.000,81005.03259,810.05033
8504.000,80843.18391,808.43184
8505.000,80745.84016,807.45840
8506.000,81047.42745,810.47427
8507.000,80849.86476,808.49865
8508.000,80594.84474,805.94845
8509.000,80726.81981,807.26820
8510.000,80320.48031,803.20480
8511.000,79907.86268,799.07863
8512.000,80133.52625,801.33526
8513.000,80520.84296,805.20843
8514.000,80169.34229,801.69342
8515.000,80092.73055,800.92731
8516.000,79989.49906,799.89499
8517.000,80318.44069,803.18441
8518.000,80129.20384,801.29204
8519.000,80401.74944,804.01749
8520.000,80344.96834,803.44968
8521.000,80089.30129,800.89301
8522.000,79933.97466,799.33975
8523.000,80557.76056,805.57761
8524.000,80512.46317,805.12463
8525.000,80651.21404,806.51214
8526.000,80156.24702,801.56247
8527.000,80747.91674,807.47917
8528.000,80676.74578,806.76746
8529.000,80758.45174,807.58452
8530.000,80856.49961,808.56500
8531.000,80659.76889,806.59769
8532.000,80700.22971,807.00230
8533.000,80597.11973,805.97120
8534.000,80528.96000,805.28960
8535.000,80740.83155,807.40832
8536.000,80164.37526,801.64375
8537.000,80160.26313,801.60263
8538.000,80311.10008,803.11100
8539.000,80251.38882,802.51389
8540.000,79931.59251,799.31593
8541.000,79752.18273,797.52183
8542.000,79763.89669,797.63897
8543.000,80320.32041,803.20320
8544.000,80265.39857,802.65399
8545.000,80611.31244,806.11312
8546.000,80189.29414,801.89294
8547.000,80300.73800,803.00738
8548.000,80564.27531,805.64275
8549.000,80371.15692,803.71157
8550.000,80191.83279,801.91833
8551.000,80224.70122,802.24701
8552.000,80693.60346,806.93603
8553.000,80746.22333,807.46223
8554.000,81170.70708,811.70707
8555.000,81073.29599,810.73296
8556.000,81473.23630,814.73236
8557.000,81117.34292,811.17343
8558.000,80983.76736,809.83767
8559.000,81307.76542,813.07765
8560.000,81619.91636,816.19916
8561.000,81805.35961,818.05360
8562.000,82120.77434,821.20774
8563.000,82233.60940,822.33609
8564.000,82439.61768,824.39618
8565.000,82274.12166,822.74122
8566.000,81902.97381,819.02974
8567.000,82004.51937,820.04519
8568.000,81805.85492,818.05855
8569.000,81957.29143,819.57291
8570.000,82002.73801,820.02738
8571.000,82249.82278,822.49823
8572.000,82334.86326,823.34863
8573.000,82658.76805,826.58768
8574.000,82656.26856,826.56269
8575.000,82244.18457,822.44185
8576.000,82318.86396,823.18864
8577.000,82319.57028,823.19570
8578.000,82218.24824,822.18248
8579.000,82487.99621,824.87996
8580.000,82409.96254,824.09963
8581.000,81890.56432,818.90564
8582.000,82029.06025,820.29060
8583.000,81959.67262,819.59673
8584.000,82273.35139,822.73351
8585.000,82496.35844,824.96358
8586.000,82700.34800,827.00348
8587.000,82948.31698,829.48317
8588.000,82939.88463,829.39885
8589.000,82605.48938,826.05489
8590.000,82598.97697,825.98977
8591.000,82415.12409,824.15124
8592.000,82226.35597,822.26356
8593.000,82622.07409,826.22074
8594.000,82309.30510,823.09305
8595.000,82274.14729,822.74147
8596.000,81948.62799,819.48628
8597.000,81764.04891,817.64049
8598.000,81787.79253,817.87793
8599.000,81916.16772,819.16168
8600.000,81488.70203,814.88702
8601.000,81348.31640,813.48316
8602.000,81267.03570,812.67036
8603.000,81226.08263,812.26083
8604.000,81653.22151,816.53222
8605.000,81682.05413,816.82054
8606.000,81518.75786,815.18758
8607.000,81223.81929,812.23819
8608.000,81181.02570,811.81026
8609.000,80907.90967,809.07910
8610.000,80997.71968,809.97720
8611.000,80854.21435,808.54214
8612.000,80904.72262,809.04723
8613.000,80931.98411,809.31984
8614.000,80262.69544,802.62695
8615.000,80393.12490,803.93125
8616.000,80644.85191,806.44852
8617.000,79932.36741,799.32367
8618.000,79592.78672,795.92787
8619.000,79830.04039,798.30040
8620.000,79892.31572,798.92316
8621.000,79701.15100,797.01151
8622.000,79940.98865,799.40989
8623.000,79698.10276,796.98103
8624.000,79588.12773,795.88128
8625.000,79461.89068,794.61891
8626.000,79226.17585,792.26176
8627.000,79325.61808,793.25618
8628.000,79566.89579,795.66896
8629.000,79183.88564,791.83886
8630.000,78844.93779,788.44938
8631.000,78499.50449,784.99504
8632.000,78472.62330,784.72623
8633.000,78850.96742,788.50967
8634.000,79203.84479,792.03845
8635.000,79227.08576,792.27086
8636.000,78934.62688,789.34627
8637.000,79024.39134,790.24391
8638.000,79139.77045,791.39770
