7226.000,1768261.67311,17682.61673
7227.000,1766466.50473,17664.66505
7228.000,1768488.65155,17684.88652
7229.000,1764166.57923,17641.66579
7230.000,1763898.98879,17638.98989
7231.000,1771927.93386,17719.27934
7232.000,1771199.18813,17711.99188
7233.000,1770814.44155,17708.14442
7234.000,1770035.35258,17700.35353
7235.000,1774209.18957,17742.09190
7236.000,1769823.92670,17698.23927
7237.000,1771199.70305,17711.99703
7238.000,1777177.79234,17771.77792
7239.000,1774837.09822,17748.37098
7240.000,1769091.83180,17690.91832
7241.000,1774504.58282,17745.04583
7242.000,1770177.75624,17701.77756
7243.000,1777251.57626,17772.51576
7244.000,1780487.31378,17804.87314
7245.000,1777028.20169,17770.28202
7246.000,1772537.37768,17725.37378
7247.000,1774536.60918,17745.36609
7248.000,1771736.41772,17717.36418
7249.000,1775517.41366,17755.17414
7250.000,1771159.53854,17711.59539
7251.000,1773617.16446,17736.17164
7252.000,1773971.29864,17739.71299
7253.000,1779853.34922,17798.53349
7254.000,1784189.97916,17841.89979
7255.000,1781299.91765,17812.99918
7256.000,1772722.41280,17727.22413
7257.000,1776531.98650,17765.31986
7258.000,1780002.91289,17800.02913
7259.000,1782212.54595,17822.12546
7260.000,1775996.85961,17759.96860
7261.000,1773896.33287,17738.96333
7262.000,1777947.47659,17779.47477
7263.000,1780415.65103,17804.15651
7264.000,1778778.85099,17787.78851
7265.000,1781900.02580,17819.00026
7266.000,1786375.14391,17863.75144
7267.000,1787293.91447,17872.93914
7268.000,1778070.25623,17780.70256
7269.000,1785297.21123,17852.97211
7270.000,1790430.98239,17904.30982
7271.000,1788119.51572,17881.19516
7272.000,1787574.38621,17875.74386
7273.000,1790574.40306,17905.74403
7274.000,1787885.18682,17878.85187
7275.000,1790851.22419,17908.51224
7276.000,1793992.63311,17939.92633
7277.000,1793939.64921,17939.39649
7278.000,1787203.64011,17872.03640
7279.000,1786165.46337,17861.65463
7280.000,1792051.67596,17920.51676
7281.000,1793683.27666,17936.83277
7282.000,1796890.23850,17968.90239
7283.000,1797431.33577,17974.31336
7284.000,1797235.68318,17972.35683
7285.000,1796407.19282,17964.07193
7286.000,1795670.68170,17956.70682
7287.000,1785685.68075,17856.85681
7288.000,1786475.43757,17864.75438
7289.000,1777555.46361,17775.55464
7290.000,1776386.51565,17763.86516
7291.000,1776220.45668,17762.20457
7292.000,1772740.61459,17727.40615
7293.000,1772461.80010,17724.61800
7294.000,1772457.43188,17724.57432
7295.000,1769765.84931,17697.65849
7296.000,1773017.23178,17730.17232
7297.000,1768396.90299,17683.96903
7298.000,1769741.30069,17697.41301
7299.000,1764475.02700,17644.75027
7300.000,1767698.26279,17676.98263
7301.000,1768728.60062,17687.28601
7302.000,1767043.60683,17670.43607
7303.000,1760868.95954,17608.68960
7304.000,1764214.05418,17642.14054
7305.000,1768752.28575,17687.52286
7306.000,1762943.76303,17629.43763
7307.000,1770967.85521,17709.67855
7308.000,1773532.83294,17735.32833
7309.000,1772371.32501,17723.71325
7310.000,1775292.67496,17752.92675
7311.000,1768516.31188,17685.16312
7312.000,1770307.43137,17703.07431
7313.000,1772523.18639,17725.23186
7314.000,1774846.67778,17748.46678
7315.000,1769841.96268,17698.41963
7316.000,1765527.07395,17655.27074
7317.000,1764111.67072,17641.11671
7318.000,1762594.76157,17625.94762
7319.000,1760789.04731,17607.89047
7320.000,1762696.33564,17626.96336
7321.000,1761037.86618,17610.37866
7322.000,1761367.17764,17613.67178
7323.000,1757641.44231,17576.41442
7324.000,1762185.15284,17621.85153
7325.000,1765017.22839,17650.17228
7326.000,1763839.41783,17638.39418
7327.000,1768204.22399,17682.04224
7328.000,1764777.29430,17647.77294
7329.000,1758259.29734,17582.59297
7330.000,1761542.30728,17615.42307
7331.000,1758892.29847,17588.92298
7332.000,1758595.39695,17585.95397
7333.000,1752260.85128,17522.60851
7334.000,1762287.48418,17622.87484
7335.000,1765147.20385,17651.47204
7336.000,1767853.45789,17678.53458
7337.000,1770901.33444,17709.01334
7338.000,1775141.87376,17751.41874
7339.000,1778694.49407,17786.94494
7340.000,1778603.48132,17786.03481
7341.000,1785989.10085,17859.89101
7342.000,1785437.03376,17854.37034
7343.000,1787379.90671,17873.79907
7344.000,1784561.91835,17845.61918
7345.000,1785835.07415,17858.35074
7346.000,1786913.67701,17869.13677
7347.000,1782921.11940,17829.21119
7348.000,1784926.88095,17849.26881
7349.000,1785991.78931,17859.91789
7350.000,1790835.85045,17908.35850
7351.000,1792970.10777,17929.70108
7352.000,1795300.33420,17953.00334
7353.000,1800153.58935,18001.53589
7354.000,1795888.18068,17958.88181
7355.000,1789881.36109,17898.81361
7356.000,1788130.79337,17881.30793
7357.000,1791077.87143,17910.77871
7358.000,1782153.82009,17821.53820
7359.000,1785820.50944,17858.20509
7360.000,1785581.79984,17855.81800
7361.000,1793090.57200,17930.90572
7362.000,1792642.20005,17926.42200
7363.000,1790025.65696,17900.25657
7364.000,1789991.54575,17899.91546
7365.000,1792946.22680,17929.46227
7366.000,1794739.62198,17947.39622
7367.000,1797904.24027,17979.04240
7368.000,1791817.86710,17918.17867
7369.000,1791518.39322,17915.18393
7370.000,1794003.93309,17940.03933
7371.000,1784646.04770,17846.46048
7372.000,1781638.49413,17816.38494
7373.000,1780537.24240,17805.37242
7374.000,1792412.92899,17924.12929
7375.000,1794359.73731,17943.59737
7376.000,1795656.19424,17956.56194
7377.000,1802008.01316,18020.08013
7378.000,1799259.84222,17992.59842
7379.000,1794845.42603,17948.45426
7380.000,1791924.10945,17919.24109
7381.000,1791736.46895,17917.36469
7382.000,1789667.81685,17896.67817
7383.000,1800317.85226,18003.17852
7384.000,1796708.88430,17967.08884
7385.000,1792997.21579,17929.97216
7386.000,1788603.78932,17886.03789
7387.000,1785927.48107,17859.27481
7388.000,1781831.72795,17818.31728
7389.000,1785549.29883,17855.49299
7390.000,1789089.50312,17890.89503
7391.000,1792919.63768,17929.19638
7392.000,1795689.09172,17956.89092
7393.000,1792575.41871,17925.75419
7394.000,1784549.77266,17845.49773
7395.000,1791164.44631,17911.64446
7396.000,1790082.95693,17900.82957
7397.000,1786379.67805,17863.79678
7398.000,1792862.01598,17928.62016
7399.000,1796799.16505,17967.99165
7400.000,1792145.88393,17921.45884
7401.000,1798937.98311,17989.37983
7402.000,1801668.99563,18016.68996
7403.000,1810805.38922,18108.05389
7404.000,1809969.82484,18099.69825
7405.000,1809417.90376,18094.17904
7406.000,1813586.54156,18135.86542
7407.000,1812064.02934,18120.64029
7408.000,1813873.36152,18138.73362
7409.000,1815277.08093,18152.77081
7410.000,1817186.65806,18171.86658
7411.000,1809284.23183,18092.84232
7412.000,1814658.64775,18146.58648
7413.000,1821307.22631,18213.07226
7414.000,1822411.55180,18224.11552
7415.000,1819941.72781,18199.41728
7416.000,1822965.47964,18229.65480
7417.000,1824090.32025,18240.90320
7418.000,1819160.70711,18191.60707
7419.000,1823553.08365,18235.53084
7420.000,1824826.83173,18248.26832
7421.000,1825360.55793,18253.60558
7422.000,1829442.25170,18294.42252
7423.000,1827392.47006,18273.92470
7424.000,1827733.66245,18277.33662
7425.000,1825710.01974,18257.10020
7426.000,1824692.84833,18246.92848
7427.000,1829664.42327,18296.64423
7428.000,1836109.43847,18361.09438
7429.000,1831105.80420,18311.05804
7430.000,1828872.60815,18288.72608
7431.000,1826462.05262,18264.62053
7432.000,1824038.67377,18240.38674
7433.000,1824743.12058,18247.43121
7434.000,1832718.20336,18327.18203
7435.000,1837635.45782,18376.35458
7436.000,1838386.93770,18383.86938
7437.000,1835323.00647,18353.23006
7438.000,1834289.76754,18342.89768
7439.000,1833781.39030,18337.81390
7440.000,1828291.00627,18282.91006
7441.000,1829517.79094,18295.17791
7442.000,1830119.48184,18301.19482
7443.000,1833524.06140,18335.24061
7444.000,1837306.60629,18373.06606
7445.000,1836295.80990,18362.95810
7446.000,1827375.94963,18273.75950
7447.000,1831945.52634,18319.45526
7448.000,1830959.57597,18309.59576
7449.000,1822489.10565,18224.89106
7450.000,1823175.98565,18231.75986
7451.000,1825343.65689,18253.43657
7452.000,1829390.77002,18293.90770
7453.000,1829305.86098,18293.05861
7454.000,1832311.89821,18323.11898
7455.000,1831859.76711,18318.59767
7456.000,1821160.40052,18211.60401
7457.000,1815126.56885,18151.26569
7458.000,1816808.61305,18168.08613
7459.000,1814811.62347,18148.11623
7460.000,1812060.76433,18120.60764
7461.000,1814413.47016,18144.13470
7462.000,1817345.15863,18173.45159
7463.000,1818084.65813,18180.84658
7464.000,1816525.06497,18165.25065
7465.000,1819606.20350,18196.06204
7466.000,1823064.87542,18230.64875
7467.000,1823590.71875,18235.90719
7468.000,1824276.12725,18242.76127
7469.000,1821185.63179,18211.85632
7470.000,1828159.80588,18281.59806
7471.000,1819981.98572,18199.81986
7472.000,1821308.69628,18213.08696
7473.000,1825861.28196,18258.61282
7474.000,1825627.68519,18256.27685
7475.000,1829853.33102,18298.53331
7476.000,1831524.29312,18315.24293
7477.000,1834459.09859,18344.59099
7478.000,1831822.96735,18318.22967
7479.000,1830773.58577,18307.73586
7480.000,1830742.77490,18307.42775
7481.000,1825893.41632,18258.93416
7482.000,1828325.89913,18283.25899
7483.000,1833006.48314,18330.06483
7484.000,1831670.52481,18316.70525
7485.000,1835962.96345,18359.62963
7486.000,1835514.47261,18355.14473
7487.000,1828801.37315,18288.01373
7488.000,1841332.18735,18413.32187
7489.000,1834244.82577,18342.44826
7490.000,1839545.28940,18395.45289
7491.000,1835313.13010,18353.13130
7492.000,1833963.00010,18339.63000
7493.000,1832627.94088,18326.27941
7494.000,1837113.08728,18371.13087
7495.000,1835341.89831,18353.41898
7496.000,1832419.04971,18324.19050
7497.000,1834713.13501,18347.13135
7498.000,1841434.29783,18414.34298
7499.000,1834051.71003,18340.51710
7500.000,1838891.70992,18388.91710
7501.000,1844954.71806,18449.54718
7502.000,1846524.95101,18465.24951
7503.000,1851542.32840,18515.42328
7504.000,1853538.23880,18535.38239
7505.000,1852356.99982,18523.57000
7506.000,1851890.84404,18518.90844
7507.000,1859109.08107,18591.09081
7508.000,1859405.27285,18594.05273
7509.000,1860305.53486,18603.05535
7510.000,1859582.65911,18595.82659
7511.000,1859256.54658,18592.56547
7512.000,1859907.44938,18599.07449
7513.000,1857236.97822,18572.36978
7514.000,1861867.73574,18618.67736
7515.000,1860576.59431,18605.76594
7516.000,1862345.80407,18623.45804
7517.000,1864362.44147,18643.62441
7518.000,1862499.74858,18624.99749
7519.000,1860578.84202,18605.78842
7520.000,1860391.87927,18603.91879
7521.000,1862653.19928,18626.53199
7522.000,1862059.54509,18620.59545
7523.000,1856904.62049,18569.04620
7524.000,1857595.42397,18575.95424
7525.000,1858321.74389,18583.21744
7526.000,1853319.25979,18533.19260
7527.000,1862184.63706,18621.84637
7528.000,1859962.65624,18599.62656
7529.000,1862852.85626,18628.52856
7530.000,1870800.67210,18708.00672
7531.000,1871579.78454,18715.79785
7532.000,1864257.82443,18642.57824
7533.000,1865650.25267,18656.50253
7534.000,1869997.69104,18699.97691
7535.000,1868379.72292,18683.79723
7536.000,1874468.23442,18744.68234
7537.000,1867079.19437,18670.79194
7538.000,1859248.58061,18592.48581
7539.000,1859674.32151,18596.74322
7540.000,1864447.62099,18644.47621
7541.000,1864852.91695,18648.52917
7542.000,1865848.66727,18658.48667
7543.000,1864937.52311,18649.37523
7544.000,1858399.21597,18583.99216
7545.000,1858412.28943,18584.12289
7546.000,1859451.37725,18594.51377
7547.000,1861707.72404,18617.07724
7548.000,1863919.20921,18639.19209
7549.000,1854519.99377,18545.19994
7550.000,1857460.88112,18574.60881
7551.000,1850707.43307,18507.07433
7552.000,1850462.21198,18504.62212
7553.000,1849466.83323,18494.66833
7554.000,1854523.07553,18545.23076
7555.000,1855045.62902,18550.45629
7556.000,1857479.20224,18574.79202
7557.000,1850763.55862,18507.63559
7558.000,1847223.24113,18472.23241
7559.000,1847675.24672,18476.75247
7560.000,1853539.71058,18535.39711
7561.000,1851109.34923,18511.09349
7562.000,1845937.80968,18459.37810
7563.000,1846576.25049,18465.76250
7564.000,1851083.53713,18510.83537
7565.000,1851136.52313,18511.36523
7566.000,1856996.34653,18569.96347
7567.000,1861514.72520,18615.14725
7568.000,1856473.60593,18564.73606
7569.000,1852851.02605,18528.51026
7570.000,1850577.88853,18505.77889
7571.000,1849397.42731,18493.97427
7572.000,1846627.17223,18466.27172
7573.000,1841232.28666,18412.32287
7574.000,1846415.61528,18464.15615
7575.000,1845889.41462,18458.89415
7576.000,1842842.44340,18428.42443
7577.000,1842516.35600,18425.16356
7578.000,1845210.76459,18452.10765
7579.000,1844377.37686,18443.77377
7580.000,1844739.34675,18447.39347
7581.000,1841314.46470,18413.14465
7582.000,1837874.06123,18378.74061
7583.000,1832653.24115,18326.53241
7584.000,1825583.51738,18255.83517
7585.000,1827664.48802,18276.64488
7586.000,1826043.59297,18260.43593
7587.000,1821135.15516,18211.35155
7588.000,1824608.03570,18246.08036
7589.000,1821208.52105,18212.08521
7590.000,1828778.96932,18287.78969
7591.000,1827237.53556,18272.37536
7592.000,1826728.47483,18267.28475
7593.000,1832838.07475,18328.38075
7594.000,1832129.86434,18321.29864
7595.000,1829824.23222,18298.24232
7596.000,1820667.79955,18206.67800
7597.000,1822068.26003,18220.68260
7598.000,1813828.76899,18138.28769
7599.000,1822428.78898,18224.28789
7600.000,1824338.92538,18243.38925
7601.000,1824630.04527,18246.30045
7602.000,1820840.20747,18208.40207
7603.000,1817107.44184,18171.07442
7604.000,1814842.74936,18148.42749
7605.000,1821763.98329,18217.63983
7606.000,1815391.54276,18153.91543
7607.000,1812153.45455,18121.53455
7608.000,1818990.83878,18189.90839
7609.000,1815150.92291,18151.50923
7610.000,1813394.11050,18133.94111
7611.000,1811414.97335,18114.14973
7612.000,1814517.57977,18145.17580
7613.000,1813751.86034,18137.51860
7614.000,1815216.61616,18152.16616
7615.000,1820139.66163,18201.39662
7616.000,1820408.17651,18204.08177
7617.000,1818277.81890,18182.77819
7618.000,1823790.77460,18237.90775
7619.000,1819033.07664,18190.33077
7620.000,1814788.65272,18147.88653
7621.000,1823927.11537,18239.27115
7622.000,1825459.02269,18254.59023
7623.000,1832759.65838,18327.59658
7624.000,1831591.71364,18315.91714
7625.000,1828524.18941,18285.24189
7626.000,1834979.03316,18349.79033
7627.000,1840396.63616,18403.96636
7628.000,1835382.03905,18353.82039
7629.000,1841508.68834,18415.08688
7630.000,1838031.92655,18380.31927
7631.000,1838002.37605,18380.02376
7632.000,1840298.11765,18402.98118
7633.000,1840457.67815,18404.57678
7634.000,1840068.20908,18400.68209
7635.000,1838663.37049,18386.63370
7636.000,1842808.66891,18428.08669
7637.000,1834960.26163,18349.60262
7638.000,1839536.85955,18395.36860
7639.000,1837739.88131,18377.39881
7640.000,1841437.47702,18414.37477
7641.000,1844399.96553,18443.99966
7642.000,1847407.73664,18474.07737
7643.000,1853809.76526,18538.09765
7644.000,1861668.85223,18616.68852
7645.000,1860009.45422,18600.09454
7646.000,1860035.67986,18600.35680
7647.000,1862320.30979,18623.20310
7648.000,1858453.04568,18584.53046
7649.000,1855399.47722,18553.99477
7650.000,1860456.57716,18604.56577
7651.000,1855467.52156,18554.67522
7652.000,1852617.84727,18526.17847
7653.000,1857095.27388,18570.95274
7654.000,1862490.54292,18624.90543
7655.000,1864291.19035,18642.91190
7656.000,1864252.28880,18642.52289
7657.000,1859838.09250,18598.38093
7658.000,1857095.85031,18570.95850
7659.000,1857837.11227,18578.37112
7660.000,1861950.60179,18619.50602
7661.000,1859549.77001,18595.49770
7662.000,1847238.62478,18472.38625
7663.000,1842323.13211,18423.23132
7664.000,1847700.61810,18477.00618
7665.000,1845526.93937,18455.26939
7666.000,1839360.93451,18393.60935
7667.000,1840464.36678,18404.64367
7668.000,1838953.52297,18389.53523
7669.000,1839279.65072,18392.79651
7670.000,1842491.68462,18424.91685
7671.000,1843971.28612,18439.71286
7672.000,1849056.95942,18490.56959
7673.000,1855314.92692,18553.14927
7674.000,1853304.71534,18533.04715
7675.000,1858490.04873,18584.90049
7676.000,1854957.62815,18549.57628
7677.000,1861371.05520,18613.71055
7678.000,1865222.69746,18652.22697
7679.000,1861877.06493,18618.77065
7680.000,1865109.03024,18651.09030
7681.000,1862446.50162,18624.46502
7682.000,1858991.92557,18589.91926
7683.000,1852033.02838,18520.33028
7684.000,1852333.23851,18523.33239
7685.000,1848999.79416,18489.99794
7686.000,1841154.51977,18411.54520
7687.000,1839707.24949,18397.07249
7688.000,1837786.00151,18377.86002
7689.000,1836405.60015,18364.05600
7690.000,1840550.61134,18405.50611
7691.000,1847037.96106,18470.37961
7692.000,1848679.10307,18486.79103
7693.000,1843889.02401,18438.89024
7694.000,1849783.50023,18497.83500
7695.000,1849241.53387,18492.41534
7696.000,1849579.60136,18495.79601
7697.000,1846588.72648,18465.88726
7698.000,1846055.65262,18460.55653
7699.000,1842814.77151,18428.14772
7700.000,1842141.93369,18421.41934
7701.000,1842652.04031,18426.52040
7702.000,1832531.82011,18325.31820
7703.000,1830734.05062,18307.34051
7704.000,1837346.97499,18373.46975
7705.000,1831293.11976,18312.93120
7706.000,1833135.14538,18331.35145
7707.000,1828462.27802,18284.62278
7708.000,1825646.86416,18256.46864
7709.000,1825517.64785,18255.17648
7710.000,1821726.41184,18217.26412
7711.000,1823310.63156,18233.10632
7712.000,1825697.85886,18256.97859
7713.000,1829837.28018,18298.37280
7714.000,1826094.96768,18260.94968
7715.000,1830151.49074,18301.51491
7716.000,1824596.77245,18245.96772
7717.000,1826639.08609,18266.39086
7718.000,1825382.77246,18253.82772
7719.000,1829324.29390,18293.24294
7720.000,1827645.76353,18276.45764
7721.000,1827056.31752,18270.56318
7722.000,1823203.91749,18232.03917
7723.000,1828392.18094,18283.92181
7724.000,1827713.06925,18277.13069
7725.000,1828460.04997,18284.60050
7726.000,1824959.39666,18249.59397
7727.000,1816104.52701,18161.04527
7728.000,1817184.07796,18171.84078
7729.000,1815312.17104,18153.12171
7730.000,1811066.23884,18110.66239
7731.000,1809224.61194,18092.24612
7732.000,1805039.95727,18050.39957
7733.000,1810798.89562,18107.98896
7734.000,1818669.47485,18186.69475
7735.000,1819976.71788,18199.76718
7736.000,1816553.64086,18165.53641
7737.000,1818523.93280,18185.23933
7738.000,1823643.13274,18236.43133
7739.000,1819508.08624,18195.08086
7740.000,1824172.99268,18241.72993
7741.000,1828606.58189,18286.06582
7742.000,1833648.22481,18336.48225
7743.000,1840154.90465,18401.54905
7744.000,1838224.82757,18382.24828
7745.000,1849529.82914,18495.29829
7746.000,1844280.76167,18442.80762
7747.000,1837181.10930,18371.81109
7748.000,1843064.43214,18430.64432
7749.000,1840210.54925,18402.10549
7750.000,1836597.59583,18365.97596
7751.000,1832570.48321,18325.70483
7752.000,1827912.13222,18279.12132
7753.000,1827708.97384,18277.08974
7754.000,1832219.59358,18322.19594
7755.000,1834682.19820,18346.82198
7756.000,1832918.16577,18329.18166
7757.000,1837399.93691,18373.99937
7758.000,1840308.18273,18403.08183
7759.000,1845983.54292,18459.83543
7760.000,1850379.35797,18503.79358
7761.000,1850579.05051,18505.79051
7762.000,1844723.11320,18447.23113
7763.000,1841681.56914,18416.81569
7764.000,1839706.92103,18397.06921
7765.000,1842091.41290,18420.91413
7766.000,1844906.87055,18449.06871
7767.000,1845562.26936,18455.62269
7768.000,1847595.20373,18475.95204
7769.000,1850353.23468,18503.53235
7770.000,1854967.18955,18549.67190
7771.000,1858738.97249,18587.38972
7772.000,1863065.93776,18630.65938
7773.000,1863057.98291,18630.57983
7774.000,1866151.07047,18661.51070
7775.000,1864232.27169,18642.32272
7776.000,1864030.07890,18640.30079
7777.000,1859307.55995,18593.07560
7778.000,1863638.98891,18636.38989
7779.000,1860769.66498,18607.69665
7780.000,1870232.30073,18702.32301
7781.000,1873590.99741,18735.90997
7782.000,1862910.16604,18629.10166
7783.000,1858856.82515,18588.56825
7784.000,1857512.41528,18575.12415
7785.000,1865233.93995,18652.33940
7786.000,1864939.87442,18649.39874
7787.000,1864934.24350,18649.34244
7788.000,1869360.52189,18693.60522
7789.000,1862704.91387,18627.04914
7790.000,1866368.05188,18663.68052
7791.000,1869479.25916,18694.79259
7792.000,1872505.63082,18725.05631
7793.000,1873844.16623,18738.44166
7794.000,1870534.32173,18705.34322
7795.000,1875502.72275,18755.02723
7796.000,1869701.39075,18697.01391
7797.000,1870241.04657,18702.41047
7798.000,1867451.21764,18674.51218
7799.000,1869195.38190,18691.95382
7800.000,1871405.49921,18714.05499
7801.000,1875159.99776,18751.59998
7802.000,1878175.49094,18781.75491
7803.000,1880098.76327,18800.98763
7804.000,1880712.77223,18807.12772
7805.000,1882345.88312,18823.45883
7806.000,1880483.55928,18804.83559
7807.000,1882883.72445,18828.83724
7808.000,1878727.00962,18787.27010
7809.000,1873260.37591,18732.60376
7810.000,1876108.19378,18761.08194
7811.000,1882083.52663,18820.83527
7812.000,1873990.32130,18739.90321
7813.000,1871118.61013,18711.18610
7814.000,1875974.19182,18759.74192
7815.000,1878463.65447,18784.63654
7816.000,1877008.22191,18770.08222
7817.000,1872292.75580,18722.92756
7818.000,1873379.34696,18733.79347
7819.000,1876956.45577,18769.56456
7820.000,1876924.42950,18769.24429
7821.000,1879364.24560,18793.64246
7822.000,1871606.35641,18716.06356
7823.000,1867140.81896,18671.40819
7824.000,1862299.91210,18622.99912
7825.000,1857906.06992,18579.06070
7826.000,1854696.02239,18546.96022
7827.000,1857623.78855,18576.23789
7828.000,1851743.24122,18517.43241
7829.000,1851748.33895,18517.48339
7830.000,1854264.72330,18542.64723
7831.000,1847454.36160,18474.54362
7832.000,1843697.06703,18436.97067
7833.000,1833870.75228,18338.70752
7834.000,1836777.88086,18367.77881
7835.000,1844088.85968,18440.88860
7836.000,1849600.00562,18496.00006
7837.000,1853027.77203,18530.27772
7838.000,1854143.36193,18541.43362
7839.000,1856652.44462,18566.52445
7840.000,1852369.81305,18523.69813
7841.000,1846180.10779,18461.80108
7842.000,1846822.02378,18468.22024
7843.000,1851001.48838,18510.01488
7844.000,1848423.07455,18484.23075
7845.000,1853591.93168,18535.91932
7846.000,1854901.86813,18549.01868
7847.000,1861288.55697,18612.88557
7848.000,1855280.91601,18552.80916
7849.000,1847660.79085,18476.60791
7850.000,1856699.16233,18566.99162
7851.000,1859529.91564,18595.29916
7852.000,1857584.69504,18575.84695
7853.000,1854679.66349,18546.79663
7854.000,1858368.95876,18583.68959
7855.000,1859088.02920,18590.88029
7856.000,1862533.22387,18625.33224
7857.000,1865317.08911,18653.17089
7858.000,1864881.10602,18648.81106
7859.000,1862063.94170,18620.63942
7860.000,1864555.97600,18645.55976
7861.000,1869586.73379,18695.86734
7862.000,1876781.55132,18767.81551
7863.000,1878572.01734,18785.72017
7864.000,1875331.06382,18753.31064
7865.000,1877770.93425,18777.70934
7866.000,1876945.73734,18769.45737
7867.000,1870112.24925,18701.12249
7868.000,1870254.29220,18702.54292
7869.000,1873877.37468,18738.77375
7870.000,1879394.63624,18793.94636
7871.000,1879400.89017,18794.00890
7872.000,1887997.09881,18879.97099
7873.000,1883066.97230,18830.66972
7874.000,1880584.96188,18805.84962
7875.000,1884802.13079,18848.02131
7876.000,1887499.72252,18874.99723
7877.000,1877713.42742,18777.13427
7878.000,1876052.59058,18760.52591
7879.000,1876904.05231,18769.04052
7880.000,1875890.25119,18758.90251
7881.000,1875248.53320,18752.48533
7882.000,1866801.65484,18668.01655
7883.000,1872154.03495,18721.54035
7884.000,1870581.37640,18705.81376
7885.000,1869264.28940,18692.64289
7886.000,1867594.82246,18675.94822
7887.000,1866276.42683,18662.76427
7888.000,1865439.52474,18654.39525
7889.000,1869436.98189,18694.36982
7890.000,1871681.56409,18716.81564
7891.000,1874300.83832,18743.00838
7892.000,1872104.45620,18721.04456
7893.000,1878545.60761,18785.45608
7894.000,1877093.24819,18770.93248
7895.000,1872343.84211,18723.43842
7896.000,1872348.20254,18723.48203
7897.000,1875899.42840,18758.99428
7898.000,1875535.69453,18755.35695
7899.000,1872367.87037,18723.67870
7900.000,1871656.83191,18716.56832
7901.000,1879672.30390,18796.72304
7902.000,1874174.08318,18741.74083
7903.000,1872018.99013,18720.18990
7904.000,1866414.79626,18664.14796
7905.000,1866245.62754,18662.45628
7906.000,1862405.79231,18624.05792
7907.000,1862532.69617,18625.32696
7908.000,1865830.41968,18658.30420
7909.000,1863939.03085,18639.39031
7910.000,1867883.69932,18678.83699
7911.000,1864449.53957,18644.49540
7912.000,1860360.33265,18603.60333
7913.000,1865155.88582,18651.55886
7914.000,1868534.36877,18685.34369
7915.000,1867020.37684,18670.20377
7916.000,1867203.82977,18672.03830
7917.000,1868014.65881,18680.14659
7918.000,1870758.63024,18707.58630
7919.000,1866424.50110,18664.24501
7920.000,1865629.68054,18656.29681
7921.000,1864719.31133,18647.19311
7922.000,1874924.96253,18749.24963
7923.000,1872754.12087,18727.54121
7924.000,1870992.56224,18709.92562
7925.000,1872406.20900,18724.06209
7926.000,1868925.33006,18689.25330
7927.000,1875883.43921,18758.83439
7928.000,1871481.56335,18714.81563
7929.000,1877032.05409,18770.32054
7930.000,1877348.37145,18773.48371
7931.000,1882279.97374,18822.79974
7932.000,1878526.71873,18785.26719
7933.000,1880256.41841,18802.56418
7934.000,1878032.87150,18780.32871
7935.000,1883470.51695,18834.70517
7936.000,1882640.18825,18826.40188
7937.000,1877538.28881,18775.38289
7938.000,1880421.41567,18804.21416
7939.000,1877338.70741,18773.38707
7940.000,1877344.52260,18773.44523
7941.000,1874213.97945,18742.13979
7942.000,1875259.80082,18752.59801
7943.000,1873499.29502,18734.99295
7944.000,1872832.60971,18728.32610
7945.000,1879835.03919,18798.35039
7946.000,1882838.94338,18828.38943
7947.000,1878880.15248,18788.80152
7948.000,1881718.10902,18817.18109
7949.000,1879031.98170,18790.31982
7950.000,1873103.68909,18731.03689
7951.000,1867987.12190,18679.87122
7952.000,1862219.43439,18622.19434
7953.000,1860935.78156,18609.35782
7954.000,1855345.85046,18553.45850
7955.000,1852568.04352,18525.68044
7956.000,1851147.28574,18511.47286
7957.000,1852237.56345,18522.37563
7958.000,1853968.50088,18539.68501
7959.000,1853474.04662,18534.74047
7960.000,1855440.71095,18554.40711
7961.000,1849386.00600,18493.86006
7962.000,1853602.07014,18536.02070
7963.000,1858369.09911,18583.69099
7964.000,1860304.41897,18603.04419
7965.000,1863175.79844,18631.75798
7966.000,1869297.24722,18692.97247
7967.000,1872671.20707,18726.71207
7968.000,1876694.96263,18766.94963
7969.000,1875760.93516,18757.60935
7970.000,1873879.60138,18738.79601
7971.000,1877520.74683,18775.20747
7972.000,1882180.83945,18821.80839
7973.000,1882191.71602,18821.91716
7974.000,1880449.50876,18804.49509
7975.000,1876901.53206,18769.01532
7976.000,1872803.55969,18728.03560
7977.000,1866192.15130,18661.92151
7978.000,1872490.92436,18724.90924
7979.000,1882895.35550,18828.95355
7980.000,1886187.54017,18861.87540
7981.000,1885357.17262,18853.57173
7982.000,1881058.21651,18810.58217
7983.000,1879828.03841,18798.28038
7984.000,1884343.68842,18843.43688
7985.000,1891782.23513,18917.82235
7986.000,1894471.37274,18944.71373
7987.000,1900483.82707,19004.83827
7988.000,1902517.66765,19025.17668
7989.000,1905796.27278,19057.96273
7990.000,1904510.57536,19045.10575
7991.000,1907471.14962,19074.71150
7992.000,1903834.79039,19038.34790
7993.000,1911543.08901,19115.43089
7994.000,1910365.27038,19103.65270
7995.000,1907796.16125,19077.96161
7996.000,1914437.33968,19144.37340
7997.000,1922063.42760,19220.63428
7998.000,1925693.69556,19256.93696
7999.000,1935200.14215,19352.00142
8000.000,1934994.55778,19349.94558
8001.000,1929073.52723,19290.73527
8002.000,1928464.80366,19284.64804
